date,nhs_region,variant,cases
26/05/2022,North East and Yorkshire,VUI-22JAN-01,0
26/05/2022,North West,V-22APR-03,0
26/05/2022,North West,V-22APR-04,0
26/05/2022,North West,VOC-21NOV-01,0
26/05/2022,North West,VUI-22JAN-01,0
26/05/2022,South East,Unclassified,0
26/05/2022,South East,Undetermined,0
26/05/2022,South East,V-22APR-03,0
26/05/2022,South East,V-22APR-04,0
26/05/2022,South East,VUI-22JAN-01,0
26/05/2022,South West,Undetermined,0
26/05/2022,South West,V-22APR-03,0
26/05/2022,South West,V-22APR-04,0
26/05/2022,South West,VOC-21NOV-01,0
26/05/2022,South West,VUI-22JAN-01,0
27/05/2022,East of England,V-22APR-03,0
27/05/2022,East of England,V-22APR-04,0
27/05/2022,East of England,VUI-22JAN-01,0
27/05/2022,London,Undetermined,0
27/05/2022,London,V-22APR-03,0
27/05/2022,London,V-22APR-04,0
27/05/2022,London,VUI-22JAN-01,0
27/05/2022,Midlands,Unclassified,0
27/05/2022,Midlands,Undetermined,0
27/05/2022,Midlands,V-22APR-03,0
27/05/2022,Midlands,V-22APR-04,0
27/05/2022,Midlands,VUI-22JAN-01,0
27/05/2022,North East and Yorkshire,Undetermined,0
27/05/2022,North East and Yorkshire,V-22APR-03,0
27/05/2022,North East and Yorkshire,V-22APR-04,0
27/05/2022,North East and Yorkshire,VUI-22JAN-01,0
27/05/2022,North West,V-22APR-03,0
27/05/2022,North West,V-22APR-04,0
27/05/2022,North West,VOC-21NOV-01,0
27/05/2022,North West,VUI-22JAN-01,0
27/05/2022,South East,V-22APR-03,0
27/05/2022,South East,V-22APR-04,0
27/05/2022,South East,VUI-22JAN-01,0
27/05/2022,South West,Undetermined,0
27/05/2022,South West,V-22APR-03,0
27/05/2022,South West,V-22APR-04,0
27/05/2022,South West,VUI-22JAN-01,0
28/05/2022,East of England,Undetermined,0
28/05/2022,East of England,V-22APR-03,0
28/05/2022,East of England,V-22APR-04,0
28/05/2022,East of England,VUI-22JAN-01,0
28/05/2022,London,Undetermined,0
28/05/2022,London,V-22APR-03,0
28/05/2022,London,V-22APR-04,0
28/05/2022,London,VOC-21NOV-01,0
28/05/2022,London,VUI-22JAN-01,0
28/05/2022,Midlands,Unclassified,0
28/05/2022,Midlands,V-22APR-03,0
28/05/2022,Midlands,V-22APR-04,0
28/05/2022,Midlands,VOC-21NOV-01,0
28/05/2022,Midlands,VUI-22JAN-01,0
28/05/2022,North East and Yorkshire,Undetermined,0
28/05/2022,North East and Yorkshire,V-22APR-03,0
28/05/2022,North East and Yorkshire,V-22APR-04,0
28/05/2022,North East and Yorkshire,VOC-21NOV-01,0
28/05/2022,North East and Yorkshire,VUI-22JAN-01,0
28/05/2022,North West,Unclassified,0
28/05/2022,North West,Undetermined,0
28/05/2022,North West,V-22APR-03,0
28/05/2022,North West,V-22APR-04,0
28/05/2022,North West,VUI-22JAN-01,0
28/05/2022,South East,Undetermined,0
28/05/2022,South East,V-22APR-03,0
28/05/2022,South East,V-22APR-04,0
28/05/2022,South East,VUI-22JAN-01,0
28/05/2022,South West,V-22APR-03,0
28/05/2022,South West,V-22APR-04,0
28/05/2022,South West,VOC-21NOV-01,0
28/05/2022,South West,VUI-22JAN-01,0
29/05/2022,East of England,Undetermined,0
29/05/2022,East of England,V-22APR-03,0
29/05/2022,East of England,V-22APR-04,0
29/05/2022,East of England,VOC-21NOV-01,0
29/05/2022,East of England,VUI-22JAN-01,0
29/05/2022,London,Unclassified,0
29/05/2022,London,V-22APR-03,0
29/05/2022,London,V-22APR-04,0
29/05/2022,London,VOC-21NOV-01,0
29/05/2022,London,VUI-22JAN-01,0
29/05/2022,Midlands,Undetermined,0
29/05/2022,Midlands,V-22APR-03,0
29/05/2022,Midlands,V-22APR-04,0
29/05/2022,Midlands,VUI-22JAN-01,0
29/05/2022,North East and Yorkshire,Undetermined,0
29/05/2022,North East and Yorkshire,V-22APR-03,0
29/05/2022,North East and Yorkshire,V-22APR-04,0
29/05/2022,North East and Yorkshire,VUI-22JAN-01,0
29/05/2022,North West,V-22APR-03,0
29/05/2022,North West,V-22APR-04,0
29/05/2022,North West,VOC-21NOV-01,0
29/05/2022,North West,VUI-22JAN-01,0
29/05/2022,South East,Undetermined,0
29/05/2022,South East,V-22APR-03,0
29/05/2022,South East,V-22APR-04,0
29/05/2022,South East,VUI-22JAN-01,0
29/05/2022,South West,Unclassified,0
29/05/2022,South West,Undetermined,0
29/05/2022,South West,V-22APR-03,0
29/05/2022,South West,V-22APR-04,0
29/05/2022,South West,VUI-22JAN-01,0
30/05/2022,East of England,Undetermined,0
30/05/2022,East of England,V-22APR-03,0
30/05/2022,East of England,V-22APR-04,0
30/05/2022,East of England,VUI-22JAN-01,0
30/05/2022,London,Unclassified,0
30/05/2022,London,Undetermined,0
30/05/2022,London,V-22APR-03,0
30/05/2022,London,V-22APR-04,0
30/05/2022,London,VOC-21NOV-01,0
30/05/2022,London,VUI-22JAN-01,0
30/05/2022,Midlands,Undetermined,0
30/05/2022,Midlands,V-22APR-03,0
30/05/2022,Midlands,V-22APR-04,0
30/05/2022,Midlands,VOC-21NOV-01,0
30/05/2022,Midlands,VUI-22JAN-01,0
30/05/2022,North East and Yorkshire,Unclassified,0
30/05/2022,North East and Yorkshire,V-22APR-03,0
30/05/2022,North East and Yorkshire,V-22APR-04,0
30/05/2022,North East and Yorkshire,VOC-21NOV-01,0
30/05/2022,North East and Yorkshire,VUI-22JAN-01,0
30/05/2022,North West,V-22APR-03,0
30/05/2022,North West,V-22APR-04,0
30/05/2022,North West,VUI-22JAN-01,0
30/05/2022,South East,Unclassified,0
30/05/2022,South East,V-22APR-03,0
30/05/2022,South East,V-22APR-04,0
30/05/2022,South East,VOC-21NOV-01,0
30/05/2022,South East,VUI-22JAN-01,0
30/05/2022,South West,Unclassified,0
30/05/2022,South West,V-22APR-03,0
30/05/2022,South West,V-22APR-04,0
30/05/2022,South West,VUI-22JAN-01,0
31/05/2022,East of England,Unclassified,0
31/05/2022,East of England,V-22APR-03,0
31/05/2022,East of England,V-22APR-04,0
31/05/2022,East of England,VOC-21NOV-01,0
31/05/2022,East of England,VUI-22JAN-01,0
31/05/2022,London,Unclassified,0
31/05/2022,London,V-22APR-03,0
31/05/2022,London,V-22APR-04,0
31/05/2022,London,VOC-21NOV-01,0
31/05/2022,London,VUI-22JAN-01,0
31/05/2022,Midlands,Unclassified,0
31/05/2022,Midlands,V-22APR-03,0
31/05/2022,Midlands,V-22APR-04,0
31/05/2022,Midlands,VOC-21NOV-01,0
31/05/2022,Midlands,VUI-22JAN-01,0
31/05/2022,North East and Yorkshire,Undetermined,0
31/05/2022,North East and Yorkshire,V-22APR-03,0
31/05/2022,North East and Yorkshire,V-22APR-04,0
31/05/2022,North East and Yorkshire,VUI-22JAN-01,0
31/05/2022,North West,Unclassified,0
31/05/2022,North West,V-22APR-03,0
31/05/2022,North West,V-22APR-04,0
31/05/2022,North West,VOC-21NOV-01,0
31/05/2022,North West,VUI-22JAN-01,0
31/05/2022,South East,Undetermined,0
31/05/2022,South East,V-22APR-03,0
31/05/2022,South East,V-22APR-04,0
31/05/2022,South East,VUI-22JAN-01,0
31/05/2022,South West,V-22APR-03,0
31/05/2022,South West,V-22APR-04,0
31/05/2022,South West,VOC-21NOV-01,0
31/05/2022,South West,VUI-22JAN-01,0
01/06/2022,East of England,Undetermined,0
01/06/2022,East of England,V-22APR-03,0
01/06/2022,East of England,V-22APR-04,0
01/06/2022,East of England,VUI-22JAN-01,0
01/06/2022,London,Unclassified,0
01/06/2022,London,V-22APR-03,0
01/06/2022,London,V-22APR-04,0
01/06/2022,London,VUI-22JAN-01,0
01/06/2022,Midlands,Unclassified,0
01/06/2022,Midlands,V-22APR-03,0
01/06/2022,Midlands,V-22APR-04,0
01/06/2022,Midlands,VUI-22JAN-01,0
01/06/2022,North East and Yorkshire,V-22APR-03,0
01/06/2022,North East and Yorkshire,V-22APR-04,0
01/06/2022,North East and Yorkshire,VUI-22JAN-01,0
01/06/2022,North West,V-22APR-03,0
01/06/2022,North West,V-22APR-04,0
01/06/2022,North West,VUI-22JAN-01,0
01/06/2022,South East,Unclassified,0
01/06/2022,South East,Undetermined,0
01/06/2022,South East,V-22APR-03,0
01/06/2022,South East,V-22APR-04,0
01/06/2022,South East,VOC-21NOV-01,0
01/06/2022,South East,VUI-22JAN-01,0
01/06/2022,South West,V-22APR-03,0
01/06/2022,South West,V-22APR-04,0
01/06/2022,South West,VOC-21NOV-01,0
01/06/2022,South West,VUI-22JAN-01,0
02/06/2022,East of England,V-22APR-03,0
02/06/2022,East of England,V-22APR-04,0
02/06/2022,East of England,VUI-22JAN-01,0
02/06/2022,London,V-22APR-03,0
02/06/2022,London,V-22APR-04,0
02/06/2022,London,VUI-22JAN-01,0
02/06/2022,Midlands,V-22APR-03,0
02/06/2022,Midlands,V-22APR-04,0
02/06/2022,Midlands,VUI-22JAN-01,0
02/06/2022,North East and Yorkshire,Undetermined,0
02/06/2022,North East and Yorkshire,V-22APR-03,0
02/06/2022,North East and Yorkshire,V-22APR-04,0
02/06/2022,North East and Yorkshire,VUI-22JAN-01,0
02/06/2022,North West,Unclassified,0
02/06/2022,North West,V-22APR-03,0
02/06/2022,North West,V-22APR-04,0
02/06/2022,North West,VUI-22JAN-01,0
02/06/2022,South East,V-22APR-03,0
02/06/2022,South East,V-22APR-04,0
02/06/2022,South East,VUI-22JAN-01,0
02/06/2022,South West,V-22APR-03,0
02/06/2022,South West,V-22APR-04,0
02/06/2022,South West,VUI-22JAN-01,0
03/06/2022,East of England,Unclassified,0
03/06/2022,East of England,V-22APR-03,0
03/06/2022,East of England,V-22APR-04,0
03/06/2022,East of England,VUI-22JAN-01,0
03/06/2022,London,Unclassified,0
03/06/2022,London,Undetermined,0
03/06/2022,London,V-22APR-03,0
03/06/2022,London,V-22APR-04,0
03/06/2022,London,VOC-21NOV-01,0
03/06/2022,London,VUI-22JAN-01,0
03/06/2022,Midlands,Unclassified,0
03/06/2022,Midlands,Undetermined,0
03/06/2022,Midlands,V-22APR-03,0
03/06/2022,Midlands,V-22APR-04,0
03/06/2022,Midlands,VUI-22JAN-01,0
03/06/2022,North East and Yorkshire,Undetermined,0
03/06/2022,North East and Yorkshire,V-22APR-03,0
03/06/2022,North East and Yorkshire,V-22APR-04,0
03/06/2022,North East and Yorkshire,VOC-21NOV-01,0
03/06/2022,North East and Yorkshire,VUI-22JAN-01,0
03/06/2022,North West,Undetermined,0
03/06/2022,North West,V-22APR-03,0
03/06/2022,North West,V-22APR-04,0
03/06/2022,North West,VUI-22JAN-01,0
03/06/2022,South East,V-22APR-03,0
03/06/2022,South East,V-22APR-04,0
03/06/2022,South East,VOC-21NOV-01,0
03/06/2022,South East,VUI-22JAN-01,0
03/06/2022,South West,V-22APR-03,0
03/06/2022,South West,V-22APR-04,0
03/06/2022,South West,VUI-22JAN-01,0
04/06/2022,East of England,Undetermined,0
04/06/2022,East of England,V-22APR-03,0
04/06/2022,East of England,V-22APR-04,0
04/06/2022,East of England,VOC-21NOV-01,0
04/06/2022,East of England,VUI-22JAN-01,0
04/06/2022,London,Unclassified,0
04/06/2022,London,V-22APR-03,0
04/06/2022,London,V-22APR-04,0
04/06/2022,London,VOC-21NOV-01,0
04/06/2022,London,VUI-22JAN-01,0
04/06/2022,Midlands,Undetermined,0
04/06/2022,Midlands,V-22APR-03,0
04/06/2022,Midlands,V-22APR-04,0
04/06/2022,Midlands,V-22OCT-01,0
04/06/2022,Midlands,VOC-21NOV-01,0
04/06/2022,Midlands,VUI-22JAN-01,0
04/06/2022,North East and Yorkshire,Unclassified,0
04/06/2022,North East and Yorkshire,Undetermined,0
04/06/2022,North East and Yorkshire,V-22APR-03,0
04/06/2022,North East and Yorkshire,V-22APR-04,0
04/06/2022,North East and Yorkshire,VOC-21NOV-01,0
04/06/2022,North East and Yorkshire,VUI-22JAN-01,0
04/06/2022,North West,Unclassified,0
04/06/2022,North West,V-22APR-03,0
04/06/2022,North West,V-22APR-04,0
04/06/2022,North West,VOC-21NOV-01,0
04/06/2022,North West,VUI-22JAN-01,0
04/06/2022,South East,Unclassified,0
04/06/2022,South East,Undetermined,0
04/06/2022,South East,V-22APR-03,0
04/06/2022,South East,V-22APR-04,0
04/06/2022,South East,VOC-21NOV-01,0
04/06/2022,South East,VUI-22JAN-01,0
04/06/2022,South West,Undetermined,0
04/06/2022,South West,V-22APR-03,0
04/06/2022,South West,V-22APR-04,0
04/06/2022,South West,VUI-22JAN-01,0
05/06/2022,East of England,Undetermined,0
05/06/2022,East of England,V-22APR-03,0
05/06/2022,East of England,V-22APR-04,0
05/06/2022,East of England,VUI-22JAN-01,0
05/06/2022,London,Undetermined,0
05/06/2022,London,V-22APR-03,0
05/06/2022,London,V-22APR-04,0
05/06/2022,London,VUI-22JAN-01,0
05/06/2022,Midlands,V-22APR-03,0
05/06/2022,Midlands,V-22APR-04,0
05/06/2022,Midlands,VUI-22JAN-01,0
05/06/2022,North East and Yorkshire,Unclassified,0
05/06/2022,North East and Yorkshire,Undetermined,0
05/06/2022,North East and Yorkshire,V-22APR-03,0
05/06/2022,North East and Yorkshire,V-22APR-04,0
05/06/2022,North East and Yorkshire,VUI-22JAN-01,0
05/06/2022,North West,Undetermined,0
05/06/2022,North West,V-22APR-03,0
05/06/2022,North West,V-22APR-04,0
05/06/2022,North West,VUI-22JAN-01,0
05/06/2022,South East,Unclassified,0
05/06/2022,South East,Undetermined,0
05/06/2022,South East,V-22APR-03,0
05/06/2022,South East,V-22APR-04,0
05/06/2022,South East,VUI-22JAN-01,0
05/06/2022,South West,Undetermined,0
05/06/2022,South West,V-22APR-03,0
05/06/2022,South West,V-22APR-04,0
05/06/2022,South West,VOC-21APR-02,0
05/06/2022,South West,VUI-22JAN-01,0
06/06/2022,East of England,Unclassified,0
06/06/2022,East of England,V-22APR-03,0
06/06/2022,East of England,V-22APR-04,0
06/06/2022,East of England,VOC-21NOV-01,0
06/06/2022,East of England,VUI-22JAN-01,0
06/06/2022,London,Unclassified,0
06/06/2022,London,Undetermined,0
06/06/2022,London,V-22APR-03,0
06/06/2022,London,V-22APR-04,0
06/06/2022,London,VUI-22JAN-01,0
06/06/2022,Midlands,Unclassified,0
06/06/2022,Midlands,Undetermined,0
06/06/2022,Midlands,V-22APR-03,0
06/06/2022,Midlands,V-22APR-04,0
06/06/2022,Midlands,VOC-21NOV-01,0
06/06/2022,Midlands,VUI-22JAN-01,0
06/06/2022,North East and Yorkshire,Unclassified,0
06/06/2022,North East and Yorkshire,Undetermined,0
06/06/2022,North East and Yorkshire,V-22APR-03,0
06/06/2022,North East and Yorkshire,V-22APR-04,0
06/06/2022,North East and Yorkshire,VOC-21NOV-01,0
06/06/2022,North East and Yorkshire,VUI-22JAN-01,0
06/06/2022,North West,Undetermined,0
06/06/2022,North West,V-22APR-03,0
06/06/2022,North West,V-22APR-04,0
06/06/2022,North West,VOC-21NOV-01,0
06/06/2022,North West,VUI-22JAN-01,0
06/06/2022,South East,Unclassified,0
06/06/2022,South East,Undetermined,0
06/06/2022,South East,V-22APR-03,0
06/06/2022,South East,V-22APR-04,0
06/06/2022,South East,VUI-22JAN-01,0
06/06/2022,South West,Unclassified,0
06/06/2022,South West,Undetermined,0
06/06/2022,South West,V-22APR-03,0
06/06/2022,South West,V-22APR-04,0
06/06/2022,South West,VUI-22JAN-01,0
07/06/2022,East of England,Undetermined,0
07/06/2022,East of England,V-22APR-03,0
07/06/2022,East of England,V-22APR-04,0
07/06/2022,East of England,VOC-21NOV-01,0
07/06/2022,East of England,VUI-22JAN-01,0
07/06/2022,London,Undetermined,0
07/06/2022,London,V-22APR-03,0
07/06/2022,London,V-22APR-04,0
07/06/2022,London,VOC-21NOV-01,0
07/06/2022,London,VUI-22JAN-01,0
07/06/2022,Midlands,Unclassified,0
07/06/2022,Midlands,Undetermined,0
07/06/2022,Midlands,V-22APR-03,0
07/06/2022,Midlands,V-22APR-04,0
07/06/2022,Midlands,VUI-22JAN-01,0
07/06/2022,North East and Yorkshire,Unclassified,0
07/06/2022,North East and Yorkshire,Undetermined,0
07/06/2022,North East and Yorkshire,V-22APR-03,0
07/06/2022,North East and Yorkshire,V-22APR-04,0
07/06/2022,North East and Yorkshire,VOC-21NOV-01,0
07/06/2022,North East and Yorkshire,VUI-22JAN-01,0
07/06/2022,North West,Unclassified,0
07/06/2022,North West,Undetermined,0
07/06/2022,North West,V-22APR-03,0
07/06/2022,North West,V-22APR-04,0
07/06/2022,North West,VOC-21NOV-01,0
07/06/2022,North West,VUI-22JAN-01,0
07/06/2022,South East,Undetermined,0
07/06/2022,South East,V-22APR-03,0
07/06/2022,South East,V-22APR-04,0
07/06/2022,South East,VUI-22JAN-01,0
07/06/2022,South West,Unclassified,0
07/06/2022,South West,Undetermined,0
07/06/2022,South West,V-22APR-03,0
07/06/2022,South West,V-22APR-04,0
07/06/2022,South West,VUI-22JAN-01,0
08/06/2022,East of England,Undetermined,0
08/06/2022,East of England,V-22APR-03,0
08/06/2022,East of England,V-22APR-04,0
08/06/2022,East of England,VUI-22JAN-01,0
08/06/2022,London,Undetermined,0
08/06/2022,London,V-22APR-03,0
08/06/2022,London,V-22APR-04,0
08/06/2022,London,VOC-21NOV-01,0
08/06/2022,London,VUI-22JAN-01,0
08/06/2022,Midlands,Unclassified,0
08/06/2022,Midlands,Undetermined,0
08/06/2022,Midlands,V-22APR-03,0
08/06/2022,Midlands,V-22APR-04,0
08/06/2022,Midlands,VOC-21NOV-01,0
08/06/2022,Midlands,VUI-22JAN-01,0
08/06/2022,North East and Yorkshire,Unclassified,0
08/06/2022,North East and Yorkshire,Undetermined,0
08/06/2022,North East and Yorkshire,V-22APR-03,0
08/06/2022,North East and Yorkshire,V-22APR-04,0
08/06/2022,North East and Yorkshire,VOC-21NOV-01,0
08/06/2022,North East and Yorkshire,VUI-22JAN-01,0
08/06/2022,North West,Unclassified,0
08/06/2022,North West,Undetermined,0
08/06/2022,North West,V-22APR-03,0
08/06/2022,North West,V-22APR-04,0
08/06/2022,North West,VUI-22JAN-01,0
08/06/2022,South East,Unclassified,0
08/06/2022,South East,Undetermined,0
08/06/2022,South East,V-22APR-03,0
08/06/2022,South East,V-22APR-04,0
08/06/2022,South East,VUI-22JAN-01,0
08/06/2022,South West,Unclassified,0
08/06/2022,South West,Undetermined,0
08/06/2022,South West,V-22APR-03,0
08/06/2022,South West,V-22APR-04,0
08/06/2022,South West,VUI-22JAN-01,0
09/06/2022,East of England,Unclassified,0
09/06/2022,East of England,Undetermined,0
09/06/2022,East of England,V-22APR-03,0
09/06/2022,East of England,V-22APR-04,0
09/06/2022,East of England,VUI-22JAN-01,0
09/06/2022,London,Undetermined,0
09/06/2022,London,V-22APR-03,0
09/06/2022,London,V-22APR-04,0
09/06/2022,London,VOC-21NOV-01,0
09/06/2022,London,VUI-22JAN-01,0
09/06/2022,Midlands,Undetermined,0
09/06/2022,Midlands,V-22APR-03,0
09/06/2022,Midlands,V-22APR-04,0
09/06/2022,Midlands,VOC-21NOV-01,0
09/06/2022,Midlands,VUI-22JAN-01,0
09/06/2022,North East and Yorkshire,Unclassified,0
09/06/2022,North East and Yorkshire,Undetermined,0
09/06/2022,North East and Yorkshire,V-22APR-03,0
09/06/2022,North East and Yorkshire,V-22APR-04,0
09/06/2022,North East and Yorkshire,VOC-21NOV-01,0
09/06/2022,North East and Yorkshire,VUI-22JAN-01,0
09/06/2022,North West,Unclassified,0
09/06/2022,North West,Undetermined,0
09/06/2022,North West,V-22APR-03,0
09/06/2022,North West,V-22APR-04,0
09/06/2022,North West,VUI-22JAN-01,0
09/06/2022,South East,Unclassified,0
09/06/2022,South East,Undetermined,0
09/06/2022,South East,V-22APR-03,0
09/06/2022,South East,V-22APR-04,0
09/06/2022,South East,VOC-21APR-02,0
09/06/2022,South East,VUI-22JAN-01,0
09/06/2022,South West,Unclassified,0
09/06/2022,South West,Undetermined,0
09/06/2022,South West,V-22APR-03,0
09/06/2022,South West,V-22APR-04,0
09/06/2022,South West,VUI-22JAN-01,0
10/06/2022,East of England,Unclassified,0
10/06/2022,East of England,Undetermined,0
10/06/2022,East of England,V-22APR-03,0
10/06/2022,East of England,V-22APR-04,0
10/06/2022,East of England,VUI-22JAN-01,0
10/06/2022,London,Unclassified,0
10/06/2022,London,Undetermined,0
10/06/2022,London,V-22APR-03,0
10/06/2022,London,V-22APR-04,0
10/06/2022,London,VOC-21NOV-01,0
10/06/2022,London,VUI-22JAN-01,0
10/06/2022,Midlands,Undetermined,0
10/06/2022,Midlands,V-22APR-03,0
10/06/2022,Midlands,V-22APR-04,0
10/06/2022,Midlands,VOC-21NOV-01,0
10/06/2022,Midlands,VUI-22JAN-01,0
10/06/2022,North East and Yorkshire,Unclassified,0
10/06/2022,North East and Yorkshire,Undetermined,0
10/06/2022,North East and Yorkshire,V-22APR-03,0
10/06/2022,North East and Yorkshire,V-22APR-04,0
10/06/2022,North East and Yorkshire,VOC-21NOV-01,0
10/06/2022,North East and Yorkshire,VUI-22JAN-01,0
10/06/2022,North West,Unclassified,0
10/06/2022,North West,Undetermined,0
10/06/2022,North West,V-22APR-03,0
10/06/2022,North West,V-22APR-04,0
10/06/2022,North West,VOC-21NOV-01,0
10/06/2022,North West,VUI-22JAN-01,0
10/06/2022,South East,Unclassified,0
10/06/2022,South East,Undetermined,0
10/06/2022,South East,V-22APR-03,0
10/06/2022,South East,V-22APR-04,0
10/06/2022,South East,VUI-22JAN-01,0
10/06/2022,South West,Unclassified,0
10/06/2022,South West,Undetermined,0
10/06/2022,South West,V-22APR-03,0
10/06/2022,South West,V-22APR-04,0
10/06/2022,South West,VOC-21NOV-01,0
10/06/2022,South West,VUI-22JAN-01,0
11/06/2022,East of England,V-22APR-03,0
11/06/2022,East of England,V-22APR-04,0
11/06/2022,East of England,VUI-22JAN-01,0
11/06/2022,London,Unclassified,0
11/06/2022,London,Undetermined,0
11/06/2022,London,V-22APR-03,0
11/06/2022,London,V-22APR-04,0
11/06/2022,London,VOC-21NOV-01,0
11/06/2022,London,VUI-22JAN-01,0
11/06/2022,Midlands,Unclassified,0
11/06/2022,Midlands,Undetermined,0
11/06/2022,Midlands,V-22APR-03,0
11/06/2022,Midlands,V-22APR-04,0
11/06/2022,Midlands,VUI-22JAN-01,0
11/06/2022,North East and Yorkshire,Unclassified,0
11/06/2022,North East and Yorkshire,Undetermined,0
11/06/2022,North East and Yorkshire,V-22APR-03,0
11/06/2022,North East and Yorkshire,V-22APR-04,0
11/06/2022,North East and Yorkshire,VOC-21NOV-01,0
11/06/2022,North East and Yorkshire,VUI-22JAN-01,0
11/06/2022,North West,Unclassified,0
11/06/2022,North West,Undetermined,0
11/06/2022,North West,V-22APR-03,0
11/06/2022,North West,V-22APR-04,0
11/06/2022,North West,VOC-21NOV-01,0
11/06/2022,North West,VUI-22JAN-01,0
11/06/2022,South East,Undetermined,0
11/06/2022,South East,V-22APR-03,0
11/06/2022,South East,V-22APR-04,0
11/06/2022,South East,VOC-21APR-02,0
11/06/2022,South East,VUI-22JAN-01,0
11/06/2022,South West,Unclassified,0
11/06/2022,South West,Undetermined,0
11/06/2022,South West,V-22APR-03,0
11/06/2022,South West,V-22APR-04,0
11/06/2022,South West,VUI-22JAN-01,0
12/06/2022,East of England,Undetermined,0
12/06/2022,East of England,V-22APR-03,0
12/06/2022,East of England,V-22APR-04,0
12/06/2022,East of England,VUI-22JAN-01,0
12/06/2022,London,Undetermined,0
12/06/2022,London,V-22APR-03,0
12/06/2022,London,V-22APR-04,0
12/06/2022,London,VUI-22JAN-01,0
12/06/2022,Midlands,Undetermined,0
12/06/2022,Midlands,V-22APR-03,0
12/06/2022,Midlands,V-22APR-04,0
12/06/2022,Midlands,VUI-22JAN-01,0
12/06/2022,North East and Yorkshire,Unclassified,0
12/06/2022,North East and Yorkshire,Undetermined,0
12/06/2022,North East and Yorkshire,V-22APR-03,0
12/06/2022,North East and Yorkshire,V-22APR-04,0
12/06/2022,North East and Yorkshire,VUI-22JAN-01,0
12/06/2022,North West,Undetermined,0
12/06/2022,North West,V-22APR-03,0
12/06/2022,North West,V-22APR-04,0
12/06/2022,North West,VUI-22JAN-01,0
12/06/2022,South East,Unclassified,0
12/06/2022,South East,Undetermined,0
12/06/2022,South East,V-22APR-03,0
12/06/2022,South East,V-22APR-04,0
12/06/2022,South East,VUI-22JAN-01,0
12/06/2022,South West,Unclassified,0
12/06/2022,South West,V-22APR-03,0
12/06/2022,South West,V-22APR-04,0
12/06/2022,South West,VUI-22JAN-01,0
13/06/2022,East of England,Unclassified,0
13/06/2022,East of England,Undetermined,0
13/06/2022,East of England,V-22APR-03,0
13/06/2022,East of England,V-22APR-04,0
13/06/2022,East of England,VUI-22JAN-01,0
13/06/2022,London,Unclassified,0
13/06/2022,London,Undetermined,0
13/06/2022,London,V-22APR-03,0
13/06/2022,London,V-22APR-04,0
13/06/2022,London,VOC-21NOV-01,0
13/06/2022,London,VUI-22JAN-01,0
13/06/2022,Midlands,Unclassified,0
13/06/2022,Midlands,Undetermined,0
13/06/2022,Midlands,V-22APR-03,0
13/06/2022,Midlands,V-22APR-04,0
13/06/2022,Midlands,VOC-21NOV-01,0
13/06/2022,Midlands,VUI-22JAN-01,0
13/06/2022,North East and Yorkshire,Unclassified,0
13/06/2022,North East and Yorkshire,Undetermined,0
13/06/2022,North East and Yorkshire,V-22APR-03,0
13/06/2022,North East and Yorkshire,V-22APR-04,0
13/06/2022,North East and Yorkshire,VOC-21NOV-01,0
13/06/2022,North East and Yorkshire,VUI-22JAN-01,0
13/06/2022,North West,Unclassified,0
13/06/2022,North West,Undetermined,0
13/06/2022,North West,V-22APR-03,0
13/06/2022,North West,V-22APR-04,0
13/06/2022,North West,VOC-21NOV-01,0
13/06/2022,North West,VUI-22JAN-01,0
13/06/2022,South East,Undetermined,0
13/06/2022,South East,V-22APR-03,0
13/06/2022,South East,V-22APR-04,0
13/06/2022,South East,VOC-21NOV-01,0
13/06/2022,South East,VUI-22JAN-01,0
13/06/2022,South West,Unclassified,0
13/06/2022,South West,Undetermined,0
13/06/2022,South West,V-22APR-03,0
13/06/2022,South West,V-22APR-04,0
13/06/2022,South West,VUI-22JAN-01,0
14/06/2022,East of England,Undetermined,0
14/06/2022,East of England,V-22APR-03,0
14/06/2022,East of England,V-22APR-04,0
14/06/2022,East of England,VOC-21NOV-01,0
14/06/2022,East of England,VUI-22JAN-01,0
14/06/2022,London,V-22APR-03,0
14/06/2022,London,V-22APR-04,0
14/06/2022,London,VOC-21NOV-01,0
14/06/2022,London,VUI-22JAN-01,0
14/06/2022,Midlands,Unclassified,0
14/06/2022,Midlands,Undetermined,0
14/06/2022,Midlands,V-22APR-03,0
14/06/2022,Midlands,V-22APR-04,0
14/06/2022,Midlands,VUI-22JAN-01,0
14/06/2022,North East and Yorkshire,Unclassified,0
14/06/2022,North East and Yorkshire,Undetermined,0
14/06/2022,North East and Yorkshire,V-22APR-03,0
14/06/2022,North East and Yorkshire,V-22APR-04,0
14/06/2022,North East and Yorkshire,VOC-21NOV-01,0
14/06/2022,North East and Yorkshire,VUI-22JAN-01,0
14/06/2022,North West,Unclassified,0
14/06/2022,North West,Undetermined,0
14/06/2022,North West,V-22APR-03,0
14/06/2022,North West,V-22APR-04,0
14/06/2022,North West,VOC-21NOV-01,0
14/06/2022,North West,VUI-22JAN-01,0
14/06/2022,South East,Unclassified,0
14/06/2022,South East,Undetermined,0
14/06/2022,South East,V-22APR-03,0
14/06/2022,South East,V-22APR-04,0
14/06/2022,South East,VUI-22JAN-01,0
14/06/2022,South West,Undetermined,0
14/06/2022,South West,V-22APR-03,0
14/06/2022,South West,V-22APR-04,0
